business_name,author_name,review_text,photo,rating,rating_category,cleaned_text,lang,lemmatized_text,review_length,contains_url,advertisement,no_visit_rant,irrelevant
Kumrucu Omur,Ali Marangozoglu,I ate the best dove I've ever eaten here. Everyone should come!!,dataset/menu/kumrucu_omur_ali_marangozoglu.png,5.0,menu,i ate the best dove i ve ever eaten here everyone should come,en,eat good dove ve eat come,13.0,False,False,False,False
Kumrucu Omur,Muhittin Keskin,"Crowded but no problem, flavor is okay.",dataset/outdoor_atmosphere/kumrucu_omur_muhittin_keskin.png,4.0,outdoor_atmosphere,crowded but no problem flavor is okay,en,crowded problem flavor okay,7.0,False,False,False,False
Kumrucu Omur,Birkan Fayin,"Kumpir is delicious. Super Kumru is really good. Compared to other places, we can say that the prices are reasonable and the service quality is high. quality materials used.",dataset/outdoor_atmosphere/kumrucu_omur_birkan_fayin.png,5.0,outdoor_atmosphere,kumpir is delicious super kumru is really good compared to other places we can say that the prices are reasonable and the service quality is high quality materials used,en,kumpir delicious super kumru good compare place price reasonable service quality high quality material,29.0,False,False,False,False
Kumrucu Omur,Efe Eryurt,I'm really surprised; it's a huge business; but the staff is so indifferent and bored.,dataset/taste/kumrucu_omur_efe_eryurt.png,2.0,taste,i m really surprised it s a huge business but the staff is so indifferent and bored,en,m surprised s huge business staff indifferent bored,17.0,False,False,False,False
Kumrucu Omur,Cagatay Avci,"Beautiful place; in a perfect location; clean and equipped with quality; these definitely deserve a star; but as someone who loves dove and has experienced it in every corner of Izmir (Alçatı; Bostanlı; İnciraltı; Çeşme; etc.), this ""dove"" is not the only thing that can be said.",dataset/indoor_atmosphere/kumrucu_omur_cagatay_avci.png,4.0,indoor_atmosphere,beautiful place in a perfect location clean and equipped with quality these definitely deserve a star but as someone who loves dove and has experienced it in every corner of izmir al at bostanl i nciralt e me etc this dove is not the only thing that can be said,en,beautiful place perfect location clean equip quality definitely deserve star love dove experience corner izmir al bostanl nciralt e etc dove thing say,50.0,False,False,False,False
Kumrucu Omur,Ozgur Bilgili,Food came a little late but that was okay. Prices were as you can see in the photo. It wasn't a bad experience.,dataset/menu/kumrucu_omur_ozgur_bilgili.png,3.0,menu,food came a little late but that was okay prices were as you can see in the photo it wasn t a bad experience,en,food come little late okay price photo wasn t bad experience,24.0,False,False,False,False
Kumrucu Omur,Cigdem Kiziloren,I can recommend it to those who want to eat a delicious dove in a beautiful place. Kumru's price is 45₺.,dataset/indoor_atmosphere/kumrucu_omur_cigdem_kiziloren.png,4.0,indoor_atmosphere,i can recommend it to those who want to eat a delicious dove in a beautiful place kumru s price is 45,en,recommend want eat delicious dove beautiful place kumru s price,22.0,False,False,False,False
Kumrucu Omur,Yasemin Yilmaz,Definitely. Texts the dove's book. The Kumpir they ordered was also excellent.,dataset/taste/kumrucu_omur_yasemin_yilmaz.png,5.0,taste,definitely texts the dove s book the kumpir they ordered was also excellent,en,definitely text dove s book kumpir order excellent,13.0,False,False,False,False
Kofteci Yusuf,Kemal Hakat,Bread was a bit stale and no problem except taking the order late and waiting. Meatballs are delicious as always.,dataset/taste/kofteci_yusuf_kemal_hakat.png,4.0,taste,bread was a bit stale and no problem except taking the order late and waiting meatballs are delicious as always,en,bread bit stale problem take order late waiting meatball delicious,20.0,False,False,False,False
Kofteci Yusuf,Ali Bedir,The order came fast. I loved the doner and chicken. It was well cooked. But orders came late.,dataset/outdoor_atmosphere/kofteci_yusuf_ali_bedir.png,4.0,outdoor_atmosphere,the order came fast i loved the doner and chicken it was well cooked but orders came late,en,order come fast love doner chicken cook order come late,18.0,False,False,False,False
Kofteci Yusuf,Mirza Kapi,The place was really dirty and the orders came late.,dataset/indoor_atmosphere/kofteci_yusuf_mirza_kapi.png,3.0,indoor_atmosphere,the place was really dirty and the orders came late,en,place dirty order come late,10.0,False,False,False,False
Kofteci Yusuf,Furkan Cam,Great service.,dataset/menu/kofteci_yusuf_furkan_cam.png,4.0,menu,great service,en,great service,2.0,False,False,False,False
Kofteci Yusuf,Ayse Koylu,The fact that all the employees were women made me very happy; the tastes were good.,dataset/taste/kofteci_yusuf_ayse_koylu.png,5.0,taste,the fact that all the employees were women made me very happy the tastes were good,en,fact employee woman happy taste good,16.0,False,False,False,False
Kofteci Yusuf,Damla Akpinar,Their service was a little slow; the flavors were on point. I had breakfast; there was unlimited tea; it was a different situation that they brought the tea in a water glass.,dataset/outdoor_atmosphere/kofteci_yusuf_damla_akpinar.png,3.0,outdoor_atmosphere,their service was a little slow the flavors were on point i had breakfast there was unlimited tea it was a different situation that they brought the tea in a water glass,en,service little slow flavor point breakfast unlimited tea different situation bring tea water glass,32.0,False,False,False,False
Kofteci Yusuf,Betul Artis,Great service; attention and relevance It was nice. Everything was perfect.,dataset/indoor_atmosphere/kofteci_yusuf_betul_artis.png,5.0,indoor_atmosphere,great service attention and relevance it was nice everything was perfect,en,great service attention relevance nice perfect,11.0,False,False,False,False
Kofteci Yusuf,Sibel Bilik,Its meatballs are beautiful. So is soup and salad too.,dataset/taste/kofteci_yusuf_sibel_bilik.png,5.0,taste,its meatballs are beautiful so is soup and salad too,en,meatball beautiful soup salad,10.0,False,False,False,False
Kofteci Yusuf,Ercan Ozdemir,The meat had a fabricated taste.,dataset/menu/kofteci_yusuf_ercan_ozdemir.png,4.0,menu,the meat had a fabricated taste,en,meat fabricate taste,6.0,False,False,False,False
Kofteci Yusuf,Yusuf Celebi,Kofteci Yusuf tastes the same everywhere. employees are constantly running towards somewhere; it is very difficult to catch and order.,dataset/indoor_atmosphere/kofteci_yusuf_yusuf_celebi.png,5.0,indoor_atmosphere,kofteci yusuf tastes the same everywhere employees are constantly running towards somewhere it is very difficult to catch and order,en,kofteci yusuf taste employee constantly run difficult catch order,20.0,False,False,False,False
Kofteci Yusuf,Nurullah Cinar,We told the staff a very modest breakfast plate; there is unlimited tea; and the breakfast was really good. There was everything up to 4 kinds of cheese and it only cost 54 liras.,dataset/taste/kofteci_yusuf_nurullah_cinar.png,5.0,taste,we told the staff a very modest breakfast plate there is unlimited tea and the breakfast was really good there was everything up to 4 kinds of cheese and it only cost 54 liras,en,tell staff modest breakfast plate unlimited tea breakfast good kind cheese cost lira,34.0,False,False,False,False
Bogazkoy Restaurant,Gokce Mazicioglu,Nice atmosphere; pleasant place. The employees are young; smiling and fast. The breakfast is very nice. Souffles are A-MA-ZING!,dataset/outdoor_atmosphere/bogazkoy_restaurant_gokce_mazicioglu.png,5.0,outdoor_atmosphere,nice atmosphere pleasant place the employees are young smiling and fast the breakfast is very nice souffles are a ma zing,en,nice atmosphere pleasant place employee young smile fast breakfast nice souffle ma zing,21.0,False,False,False,False
Bogazkoy Restaurant,Metin Kurt,They do sushi every thursday and I missed so it was a little sad to miss it. Other than that; the food was good.,dataset/menu/bogazkoy_restaurant_metin_kurt.png,5.0,menu,they do sushi every thursday and i missed so it was a little sad to miss it other than that the food was good,en,sushi thursday miss little sad miss food good,24.0,False,False,False,False
Bogazkoy Restaurant,Kadir Yurtlu,Definitely the best soufflé I've had in a long time. I am satisfied; I recommend.,dataset/taste/bogazkoy_restaurant_kadir_yurtlu.png,5.0,taste,definitely the best souffl i ve had in a long time i am satisfied i recommend,en,definitely good souffl ve long time satisfied recommend,16.0,False,False,False,False
Bogazkoy Restaurant,Nafican Tatlici,Asian salmon pastas and salad varieties are very successful. They have not neglected to share the secret of their taste.,dataset/indoor_atmosphere/bogazkoy_restaurant_nafican_tatlici.png,4.0,indoor_atmosphere,asian salmon pastas and salad varieties are very successful they have not neglected to share the secret of their taste,en,asian salmon pasta salad variety successful neglect share secret taste,20.0,False,False,False,False
Bogazkoy Restaurant,Zeynep Hulusi,Souffle heaven has a wonderful variety of flavors; I highly recommend it.,dataset/indoor_atmosphere/bogazkoy_restaurant_zeynep_hulusi.png,5.0,indoor_atmosphere,souffle heaven has a wonderful variety of flavors i highly recommend it,en,souffle heaven wonderful variety flavor highly recommend,12.0,False,False,False,False
Bogazkoy Restaurant,Zafer Nahhas,The waiters were understanding; but the food came cold and late.,dataset/indoor_atmosphere/bogazkoy_restaurant_zafer_nahhas.png,3.0,indoor_atmosphere,the waiters were understanding but the food came cold and late,en,waiter understand food come cold late,11.0,False,False,False,False
Bogazkoy Restaurant,Cemil Erdogan,The prices are the same as the market; but the staff and service quality are better than others; their special tastes are definitely recommended.,dataset/taste/bogazkoy_restaurant_cemil_erdogan.png,5.0,taste,the prices are the same as the market but the staff and service quality are better than others their special tastes are definitely recommended,en,price market staff service quality well special taste definitely recommend,24.0,False,False,False,False
Bogazkoy Restaurant,Zeliha Gul,Not very special Gaziantep dishes; but you can find a comfortable and serene atmosphere in Antep. One of the places that can be stylish for the evening.,dataset/indoor_atmosphere/bogazkoy_restaurant_zeliha_gul.png,3.0,indoor_atmosphere,not very special gaziantep dishes but you can find a comfortable and serene atmosphere in antep one of the places that can be stylish for the evening,en,special gaziantep dish find comfortable serene atmosphere antep place stylish evening,27.0,False,False,False,False
Bogazkoy Restaurant,Feyza Topal,Taco; on the other hand; was no different than a vegetable wrap wrapped in lavash. It was a decent experience.,dataset/menu/bogazkoy_restaurant_feyza_topal.png,1.0,menu,taco on the other hand was no different than a vegetable wrap wrapped in lavash it was a decent experience,en,taco hand different vegetable wrap wrap lavash decent experience,20.0,False,False,False,False
